Company/Brand,HeadQuarter,Sector,What it does,Amount($),Funding Year
3one4 Capital,Bangalore,Venture capital,Use transformative capital and a deep involvement strategy to help Indian entrepreneurs,100000000.0,2020
WE-Hub,Hyderabad,Entreprenurship,WE HUB is the first-of-its-kind and only State-run platform for Women Entrepreneurs.,1.0,2020
Zomato,Haryana,Food devlivery,Get online food delivery from restaurants near you,62000000.0,2020
Vicara,Bangalore,Tech Startup,A deep tech startup pioneering in motion-based interfaces and insights.,1.0,2020
Gaana,Gurgaon,Entertainment,Gaana is a commercial music streaming service providing free and licensed music.,51000000.0,2020
EM3 Agri,Noida,AgriTech,A pioneering organization in the farming-as-a service (FaaS) space,1000000.0,2020
Plum,Thane,Cosmetics,"Shampoos, Conditioner & Hair Mask For Healthy, Happy Hair",115000.0,2020
Odwen,Noida,Warehouse,India's first do-it-yourself warehouse management system.,54000.0,2020
Fasal,Bangalore,AgriTech,Captures real-time data on crop growth conditions using on-farm sensors and delivers advisories to farmers in Indian languages,20000.0,2020
Trukky,Ahmedabad,Logistics,"Transportation, logistics services & cargo services.",1.0,2020
BankBazaar,Chennai,Online financial service,Check your latest Credit Score and get your Credit Report online in India for Free,9000000.0,2020
Specsmakers,Chennai,Eyeglasses,"A leader in crafting stylish, high-quality, eyewear at affordable prices.",3000000.0,2020
Grinntech,Dehradun,Battery design,"Grinntech has a range of Lithium-ion batteries which sets new standards in Electrical safety, Energy density, Durability",2000000.0,2020
CreditMantri,Chennai,Online credit management startup,CreditMantri is a provider of comprehensive Credit Analysis and Credit Improvement programs.,803146.0,2020
Chai Waale,Chennai,Beverage,Given the rising trend in the number of tea stalls in the city,238000.0,2020
Deepsync,Bangalore,Tech Startup,"Deepsync is a revolutionary way to record your content, without you really speaking.",300000.0,2020
Byju’s,Bangalore,EdTech,An Indian educational technology and online tutoring firm,500000000.0,2020
ConnectedH,Gurgaon,HealthCare,The company’s vision is simple – Connected Healthcare.,1.0,2020
Reliance Retail,Mumbai,E-commerce,"Retailer delivering superior value to its customers, suppliers and shareholders.",10220000.0,2020
QShala,Bangalore,EdTech,A platform that helps kids learn about life skills,300000.0,2020
Pitstop,Bangalore,Car Service,"Pitstop owns and operates a network of garages that provides car repair, detailing",1020000.0,2020
Zomato,Haryana,Food devlivery,Get online food delivery from restaurants near you,100000000.0,2020
Customfit ai,Bangalore,SaaS startup,Operates on a SaaS model by providing a hyper-personalised website to users.,1.0,2020
Nirmata,San Franciscao,Tech,Nirmata offers a complete solution for Kubernetes management and deployment for cloud-based apps,1.0,2020
Hire Me Car,Noida,TravelTech,HireMeCar.com offers customers the fastest and easiest way to plan road travel.,1.0,2020
Oga Fit,Bangalore,Fitness startup,The new-age home workout app that gives you an unmatched boutique digital fitness studio experience.,1.0,2020
ShipsKart,Delhi,E-commerce,"ShipsKart platform that streamlines the way marine stores are ordered, approved and received on board with the help of technology.",200000.0,2020
SquadStack,San Francisco,Tech company,"Empowering consumer businesses to improve their sales conversions and funnel efficiency, using Artificial Intelligence & Data Science.",5000000.0,2020
Financepeer,Mumbai,EdTech,Financepeer is an AI based peer to peer lending platform.,3000000.0,2020
Cashify,Gurgaon,E-commerce,Cashify.in is an e-commerce platform for reselling used electronic gadgets.,10000000.0,2020
Etrio,Hyderabad,EV startup,"Etrio is an electric vehicle company in India with tata ace electric, Electric Tata ace HT",3000000.0,2020
Codeyoung,Bangalore,EdTech,Codeyoung provides live online coding classes for kids between the age of 5 - 17.,1.0,2020
StayQrious,Bangalore,EdTech,"Live online coding courses with social learning. Build coding skills, confident communication and leadership skills with your very own coach.",2000000.0,2020
Sunstone Eduversity,Gurgaon,EdTech,India's Only Business School That Offers MBA & PGDM Programs With 100% Placement Assurance.,3000000.0,2020
Infilect,Bangalore,SaaS startup,Infilect Technologies specialises in visual content intelligence by parsing large-scale visual content such as photos and videos,1500000.0,2020
MobiGarage,Delhi,E-commerce,An ecommerce platform for refurbished electronics.,1.0,2020
Samunnati,Chennai,Agriculture,Samunnati is a financial service provider focused on agri value chains.,20000000.0,2020
WeInnovate Biosolutions,Pune,Startup laboratory,Startup working dedicatedly in the area of healthcare-therapeutic solutions.,1.0,2020
Yummy Corp,Tangerang,Food Industry,"Yummy Corp is a food & beverages company that provides delicious, fresh, and creative food solutions for everyday corporate and group needs.",12000000.0,2020
Smallcase,Bangalore,FinTech,Smallcases are portfolios of stocks or ETFs created by India's top financial experts.,13400000.0,2020
Clairvolex,California,Tech Startup,Clairvolex is an IP solutions company that manages IP assets of large corporations using an IPAM model.,2000000.0,2020
Assiduus,Bangalore,E-commerce,"Assiduus leverages its eCommerce experience to help build, grow and scale your brand on various eCommerce platforms",1000000.0,2020
Brinton,California,HealthTech,Brinton is one of the fastest growing Pharmaceutical Companies spreading its network worldwide.,1300000.0,2020
AFK Gaming,Mumbai,Entertainment,AFK Gaming is a media and entertainment and gaming company located in Mumbai.,200000.0,2020
Infarm,Berlin,AgriTech,Infarm builds and distributes highly efficient vertical farms throughout cities to grow fresh produce right in your neighbourhood.,170000000.0,2020
Zuper,Seattle,SaaS startup,Zuper is a productivity suite for service businesses to mobile field workforce and automate all business operations.,1100000.0,2020
mCaffeine,Mumbai,Personal care startup,"MCaffeine is a personal care brand that offers caffein-infused face, body, and hair care products.",2900000.0,2020
Origa,Andheri,FinTech,The charioteer of your growth at all times.,2000000.0,2020
GullyBuy Software,Pune,Tech Startup,To deliver a solution that will provide shopping convenience to every consumer in India,543000.0,2020
Recordent,Hyderabad,FinTech,A technology-enabled platform that helps MSMEs to increase their business efficiency through collection of dues,1.0,2020
MPL,Bangalore,Entertainment,Mobile Premier League is the mobile e-Sports platform based in India.,90000000.0,2020
Penny,Riyadh,SaaS startup,Offer various development solutions and mainly focus on helping startups,1300000.0,2020
Onsitego,Mumbai,Customer service company,Onsitego is a customer service company for device and appliance repairs.,30000000.0,2020
Precily,California,SaaS  startup,Precily is Artificial Intelligence platform for enterprises that increases efficiency of workforce by providing AI based solutions.,1.0,2020
SmartClean,Singapore,Tech Startup,SmartClean Technologies is an AI company that offers data-driven cleaning operations designed for facilities.,3400000.0,2020
ClanConnect,Delhi,Marketing startup,"AI-driven influencer marketing platform ClanConnect.ai, which helps brands make their campaigns more data and result-oriented",600000.0,2020
Servify,Mumbai,Service industry,Servify is a self-learning platform that provides device management services and warranty solutions.,23000000.0,2020
ShareChat,Bangalore,Social media,ShareChat is a social networking and regional content platform.,40000000.0,2020
Rephrase.ai,Bangalore,AI,Rephrase.ai helps in creating high-quality videos and animations through an AI-powered visual dubbing tool.,1500000.0,2020
Melorra,Bangalore,Jewellery,"Buy Latest Gold, Diamond & Gemstone Jewellery Designs Online Rings, Earrings, Necklace",8090000.0,2020
FabHotels,Gurgaon,Hospitality,FabHotels is a network of 3 star budget hotels in India,1030000.0,2020
EkAnek,Delhi,Tech Startup,EkAnek Networks is a new startup that is focused on building the ecosystem for new age brands in lifestyle categories,5040000.0,2020
Cub McPaws,Mumbai,AR startup,Cub McPaws is a kids clothing brand.,800000.0,2020
Zimyo,Gurgaon,HR Tech startup,Employee experience platform that empowers organizations to manage and retain great talent!,1500000.0,2020
PumPumPum,Gurgaon,Automotive Startup,Pumpumpum is a car rental company,360000.0,2020
Burgerama,Gurgaon,Food Startup,Burgerama is a unit of Junket Foods Private Limited,1.0,2020
Moms Co,Gurgaon,HealthCare,The Moms Co. creates a safe and natural formulated products for babies that are certified toxin-free,8000000.0,2020
DillyHub,Seoul,Publication,A service that promotes and facilitates the works of independent comic artists,1400000.0,2020
FPL Technologies,Pune,FinTech,FPL is on a mission to re-imagine credit and payments from first principles and is building a mobile-first credit card,10000000.0,2020
FITTR,Pune,Fitness startup,Fitness Social Network & Consultation Platform that helps you achieve your Health & Fitness goals.,2000000.0,2020
Illumnus,Pune,EdTech Startup,"An innovative EdTech startup from IITB & BITS alumni, offering B2B SaaS-based collaborative LMS for Schools and Universities",100000.0,2020
CashKaro,Gurgaon,E-commerce,Cashkaro is a coupons and cashback site rewarding customers for visiting online retailers through their site.,10000000.0,2020
Newton School,Bangalore,EdTech Startup,Newton School is a platform to learn and develop skills,650000.0,2020
Airmeet,Bangalore,Tech Startup,"Airmeet is an all-in-one events platform for virtual summits, meetups, and workshops that includes virtual social lounge",12000000.0,2020
Observe ai,San Francisco,Tech,"Observe.AI develops a voice AI platform for contact centers, turning agents into top performers.",54000000.0,2020
InCred,Mumbai,Finance,"Provide loans for all your needs like personal loan for wedding, education loan, business loan",5000000.0,2020
Toppr,Mumbai,EdTech,Toppr is an Indian educational technology and online tutoring firm,35000000.0,2020
CarTrade,Mumbai,Car Trade,Buy and Sell Used Cars,42500000.0,2020
LEAD School,Mumbai,EdtTech,Offers a high-end digital classroom system focused on enhancing the learning experience,28000000.0,2020
Servify,Mumbai,Manufacturing,"Enables top OEMs & ODMs in device distribution, sales, warranty",11370000.0,2020
Lido Learning,Mumbai,EdTech,"Online classes for Std 4-9 in Math, Science, Coding, English & Leadership with top 1% tutors ‍",7500000.0,2020
Apna.co,Bangalore,Job portal,Can find all types of jobs from entry level to experienced people in over 60+ categories.,8000000.0,2020
Quintype Technologies,Bangalore,Tech,"Building a suite of digital publishing solutions to simplify content creation, distribution",325000.0,2020
Dunzo,Bangalore,Tech,Order online and get free delivery from your nearby restaurants,28000000.0,2020
Entropik,Bangalore,AI Platform,Gain insights into human emotions with AI-powered platform affect lab.,8000000.0,2020
Livspace,Bangalore,Home Design,Interior design marketplace that connects interior designers,9000000.0,2020
Ultraviolette Automotive,Bangalore,Automation,Industries Automotive Electric Vehicle Energy Energy Storage,410000.0,2020
WinZO,Delhi,Gaming,WinZO is a mobile e-Sports gaming platform in India. It is available in 10 regional languages of India.,18000000.0,2020
SenseHawk,Bangalore,Solar SaaS,SenseHawk is a SaaS platform that helps improve processes and saves cost in the development,5000000.0,2020
Railofy,Mumbai,WL & RAC protection,Enables waitlisted passengers to reach their destination at the lowest possible price if their ticket is not,900000.0,2020
